"","Trial_Nr","Trial_Id","Exp_Subject_Id","OptionChosen","TargetWord","knowledge","StemType","Frequency","AffixInitialSegment","Stem_romanization","Affix_romanization","Word_romanization","Tensification","Nasalization","L_deletion","C_deletion","Lateralization","UR","JunctureType"
"666",140,78,559838,"option_1","익나",5,"C","low","Sonorant","ik","na","ikna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"667",35,102,559838,"option_1","익어",5,"C","low","Vowel","ik","v","ikv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"668",82,31,559838,"option_1","읽어",5,"lC","high","Vowel","ilk","v","ilkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"669",108,28,559838,"option_1","읽나",5,"lC","high","Sonorant","ilk","na","ilkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"670",137,101,559838,"option_4","읽다",5,"lC","high","Obstruent","ilk","ta","ilkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"671",15,89,559838,"option_1","입어",5,"C","high","Vowel","ip","v","ipv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"672",154,120,559838,"option_1","입나",5,"C","high","Sonorant","ip","na","ipna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"673",18,111,559838,"option_2","입다",5,"C","high","Obstruent","ip","ta","ipta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"674",104,61,559838,"option_2","작다",5,"C","high","Obstruent","cak","ta","cakta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"675",63,110,559838,"option_1","작나",5,"C","high","Sonorant","cak","na","cakna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"676",101,81,559838,"option_1","작아",5,"C","high","Vowel","cak","a","caka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"677",90,119,559838,"option_1","적나",5,"C","high","Sonorant","cvk","na","cvkna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"678",178,93,559838,"option_1","적다",5,"C","high","Obstruent","cvk","ta","cvkta",0,NA,NA,NA,NA,"k-t","C+Obstruent"
"679",57,90,559838,"option_1","적어",5,"C","high","Vowel","cvk","v","cvkv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"680",161,65,559838,"option_1","접어",5,"C","high","Vowel","cvp","v","cvpv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"681",5,15,559838,"option_1","접다",5,"C","high","Obstruent","cvp","ta","cvpta",0,NA,NA,NA,NA,"p-t","C+Obstruent"
"682",120,21,559838,"option_1","접나",5,"C","high","Sonorant","cvp","na","cvpna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"683",23,172,559838,"option_1","직나",5,"C","nonce","Sonorant","cik","na","cikna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"684",46,123,559838,"option_2","직다",5,"C","nonce","Obstruent","cik","ta","cikta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"685",149,127,559838,"option_1","직어",5,"C","nonce","Vowel","cik","v","cikv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"686",127,128,559838,"option_1","짉다",1,"lC","nonce","Obstruent","cilk","ta","cilkta",0,NA,0,0,NA,"lk-t","lC+Obstruent"
"687",33,17,559838,"option_1","짉나",1,"lC","nonce","Sonorant","cilk","na","cilkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"688",56,60,559838,"option_1","짉어",1,"lC","nonce","Vowel","cilk","v","cilkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"689",167,47,559838,"option_1","집어",5,"C","high","Vowel","cip","v","cipv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"690",166,46,559838,"option_1","집나",5,"C","high","Sonorant","cip","na","cipna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"691",10,94,559838,"option_2","집다",5,"C","high","Obstruent","cip","ta","cipta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"692",176,113,559838,"option_3","짧다",5,"lC","high","Obstruent","Jalp","ta","Jalpta",1,NA,0,1,NA,"lp-t","lC+Obstruent"
"693",136,145,559838,"option_1","짧아",5,"lC","high","Vowel","Jalp","a","Jalpa",0,NA,0,0,NA,"lp-a","lC+Vowel"
"694",94,99,559838,"option_1","짧나",5,"lC","high","Sonorant","Jalp","na","Jalpna",NA,1,1,0,0,"lp-n","lC+Sonorant"
"695",145,57,559838,"option_1","찍나",5,"C","low","Sonorant","Jik","na","Jikna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"696",7,66,559838,"option_1","찍어",5,"C","low","Vowel","Jik","v","Jikv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"697",100,104,559838,"option_2","찍다",5,"C","low","Obstruent","Jik","ta","Jikta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"698",43,56,559838,"option_1","착나",1,"C","nonce","Sonorant","Cak","na","Cakna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"699",9,12,559838,"option_2","착다",1,"C","nonce","Obstruent","Cak","ta","Cakta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"700",156,10,559838,"option_1","착아",1,"C","nonce","Vowel","Cak","a","Caka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"701",40,50,559838,"option_1","톱아",2,"C","nonce","Vowel","Top","a","Topa",0,NA,NA,NA,NA,"p-a","C+Vowel"
"702",110,152,559838,"option_1","톱다",2,"C","nonce","Obstruent","Top","ta","Topta",0,NA,NA,NA,NA,"p-t","C+Obstruent"
"703",177,11,559838,"option_1","톱나",2,"C","nonce","Sonorant","Top","na","Topna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"704",47,87,559838,"option_4","핥나",5,"lC","low","Sonorant","halT","na","halTna",NA,0,0,1,0,"lT-n","lC+Sonorant"
"705",79,96,559838,"option_3","핥다",5,"lC","low","Obstruent","halT","ta","halTta",1,NA,0,1,NA,"lT-t","lC+Obstruent"
"706",148,156,559838,"option_1","핥아",5,"lC","low","Vowel","halT","a","halTa",0,NA,0,0,NA,"lT-a","lC+Vowel"
"707",25,125,559838,"option_4","훑나",5,"lC","low","Sonorant","hulT","na","hulTna",NA,0,0,1,0,"lT-n","lC+Sonorant"
"708",24,55,559838,"option_3","훑다",5,"lC","low","Obstruent","hulT","ta","hulTta",1,NA,0,1,NA,"lT-t","lC+Obstruent"
"709",114,85,559838,"option_1","훑어",5,"lC","low","Vowel","hulT","v","hulTv",0,NA,0,0,NA,"lT-v","lC+Vowel"
"710",24,59,563118,"option_2","갉나",5,"lC","low","Sonorant","kalk","na","kalkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"711",116,40,563118,"option_1","갉아",5,"lC","low","Vowel","kalk","a","kalka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"712",76,35,563118,"option_3","갉다",5,"lC","low","Obstruent","kalk","ta","kalkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"713",35,80,563118,"option_2","겊다",1,"C","nonce","Obstruent","kvP","ta","kvPta",1,NA,NA,NA,NA,"P-t","C+Obstruent"
"714",42,43,563118,"option_1","겊나",1,"C","nonce","Sonorant","kvP","na","kvPna",NA,1,NA,NA,NA,"P-n","C+Sonorant"
"715",39,19,563118,"option_1","겊어",1,"C","nonce","Vowel","kvP","v","kvPv",0,NA,NA,NA,NA,"P-v","C+Vowel"
"716",162,143,563118,"option_3","겳나",1,"lC","nonce","Sonorant","kjvlp","na","kjvlpna",NA,0,1,0,0,"lp-n","lC+Sonorant"
"717",25,115,563118,"option_4","겳다",1,"lC","nonce","Obstruent","kjvlp","ta","kjvlpta",1,NA,1,0,NA,"lp-t","lC+Obstruent"
"718",131,78,563118,"option_1","겳어",1,"lC","nonce","Vowel","kjvlp","v","kjvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"719",5,97,563118,"option_1","굵나",5,"lC","high","Sonorant","kulk","na","kulkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"720",96,180,563118,"option_1","굵어",5,"lC","high","Vowel","kulk","v","kulkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"721",47,20,563118,"option_3","굵다",5,"lC","high","Obstruent","kulk","ta","kulkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"722",166,170,563118,"option_2","긁다",5,"lC","low","Obstruent","kxlk","ta","kxlkta",1,NA,0,0,NA,"lk-t","lC+Obstruent"
"723",56,38,563118,"option_1","긁어",5,"lC","low","Vowel","kxlk","v","kxlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"724",79,178,563118,"option_1","긁나",5,"lC","low","Sonorant","kxlk","na","kxlkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"725",118,169,563118,"option_1","긆어",1,"lC","nonce","Vowel","kxlP","v","kxlPv",0,NA,0,0,NA,"lP-v","lC+Vowel"
"726",117,49,563118,"option_6","긆나",1,"lC","nonce","Sonorant","kxlP","na","kxlPna",NA,1,0,0,0,"lP-n","lC+Sonorant"
"727",53,146,563118,"option_1","긆다",1,"lC","nonce","Obstruent","kxlP","ta","kxlPta",0,NA,0,0,NA,"lP-t","lC+Obstruent"
"728",68,114,563118,"option_2","낡나",5,"lC","high","Sonorant","nalk","na","nalkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"729",125,171,563118,"option_1","낡아",5,"lC","high","Vowel","nalk","a","nalka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"730",93,126,563118,"option_3","낡다",5,"lC","high","Obstruent","nalk","ta","nalkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"731",51,61,563118,"option_6","낣나",1,"lC","nonce","Sonorant","nalp","na","nalpna",NA,1,0,0,0,"lp-n","lC+Sonorant"
"732",57,46,563118,"option_1","낣아",1,"lC","nonce","Vowel","nalp","a","nalpa",0,NA,0,0,NA,"lp-a","lC+Vowel"
"733",113,16,563118,"option_2","낣다",1,"lC","nonce","Obstruent","nalp","ta","nalpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"734",88,95,563118,"option_1","냍나",1,"C","nonce","Sonorant","neT","na","neTna",NA,1,NA,NA,NA,"T-n","C+Sonorant"
"735",104,161,563118,"option_1","냍어",1,"C","nonce","Vowel","neT","v","neTv",0,NA,NA,NA,NA,"T-v","C+Vowel"
"736",146,160,563118,"option_2","냍다",1,"C","nonce","Obstruent","neT","ta","neTta",1,NA,NA,NA,NA,"T-t","C+Obstruent"
"737",28,84,563118,"option_2","넓나",5,"lC","high","Sonorant","nvlp","na","nvlpna",NA,0,0,0,0,"lp-n","lC+Sonorant"
"738",136,120,563118,"option_1","넓어",5,"lC","high","Vowel","nvlp","v","nvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"739",10,123,563118,"option_2","넓다",5,"lC","high","Obstruent","nvlp","ta","nvlpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"740",73,36,563118,"option_1","눅나",1,"C","nonce","Sonorant","nuk","na","nukna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"741",156,44,563118,"option_1","눅어",1,"C","nonce","Vowel","nuk","v","nukv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"742",85,167,563118,"option_2","눅다",1,"C","nonce","Obstruent","nuk","ta","nukta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"743",150,112,563118,"option_1","늙나",5,"lC","high","Sonorant","nxlk","na","nxlkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"744",129,37,563118,"option_1","늙어",5,"lC","high","Vowel","nxlk","v","nxlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"745",139,51,563118,"option_3","늙다",5,"lC","high","Obstruent","nxlk","ta","nxlkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"746",4,91,563118,"option_2","덟나",1,"lC","nonce","Sonorant","tvlp","na","tvlpna",NA,0,0,0,0,"lp-n","lC+Sonorant"
"747",69,154,563118,"option_2","덟다",1,"lC","nonce","Obstruent","tvlp","ta","tvlpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"748",100,9,563118,"option_1","덟어",1,"lC","nonce","Vowel","tvlp","v","tvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"749",160,64,563118,"option_1","독나",1,"C","nonce","Sonorant","tok","na","tokna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"750",61,17,563118,"option_2","독다",1,"C","nonce","Obstruent","tok","ta","tokta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"751",171,68,563118,"option_1","독아",1,"C","nonce","Vowel","tok","a","toka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"752",180,29,563118,"option_1","둡나",1,"C","nonce","Sonorant","tup","na","tupna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"753",64,32,563118,"option_1","둡어",1,"C","nonce","Vowel","tup","v","tupv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"754",40,142,563118,"option_2","둡다",1,"C","nonce","Obstruent","tup","ta","tupta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"755",3,136,563118,"option_2","듥다",1,"lC","nonce","Obstruent","txlk","ta","txlkta",1,NA,0,0,NA,"lk-t","lC+Obstruent"
"756",124,73,563118,"option_1","듥나",1,"lC","nonce","Sonorant","txlk","na","txlkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"757",87,162,563118,"option_1","듥어",1,"lC","nonce","Vowel","txlk","v","txlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"758",14,131,563118,"option_1","떫어",5,"lC","low","Vowel","dvlp","v","dvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"759",70,50,563118,"option_2","떫다",5,"lC","low","Obstruent","dvlp","ta","dvlpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"760",99,159,563118,"option_6","떫나",5,"lC","low","Sonorant","dvlp","na","dvlpna",NA,1,0,0,0,"lp-n","lC+Sonorant"
"761",164,147,563118,"option_1","막아",5,"C","high","Vowel","mak","a","maka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"762",165,119,563118,"option_1","막나",5,"C","high","Sonorant","mak","na","makna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"763",60,4,563118,"option_2","막다",5,"C","high","Obstruent","mak","ta","makta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"764",141,158,563118,"option_3","맑다",5,"lC","high","Obstruent","malk","ta","malkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"765",49,79,563118,"option_1","맑아",5,"lC","high","Vowel","malk","a","malka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"766",158,48,563118,"option_1","맑나",5,"lC","high","Sonorant","malk","na","malkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"767",9,28,563118,"option_2","멁나",1,"lC","nonce","Sonorant","mvlk","na","mvlkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"768",115,85,563118,"option_1","멁어",1,"lC","nonce","Vowel","mvlk","v","mvlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"769",63,63,563118,"option_2","멁다",1,"lC","nonce","Obstruent","mvlk","ta","mvlkta",1,NA,0,0,NA,"lk-t","lC+Obstruent"
"770",27,21,563118,"option_2","묵다",5,"C","low","Obstruent","muk","ta","mukta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"771",16,106,563118,"option_1","묵나",5,"C","low","Sonorant","muk","na","mukna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"772",163,65,563118,"option_1","묵어",5,"C","low","Vowel","muk","v","mukv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"773",123,156,563118,"option_4","묽다",5,"lC","low","Obstruent","mulk","ta","mulkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"774",147,81,563118,"option_1","묽어",5,"lC","low","Vowel","mulk","v","mulkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"775",18,86,563118,"option_2","묽나",5,"lC","low","Sonorant","mulk","na","mulkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"776",22,60,563118,"option_1","박나",5,"C","high","Sonorant","pak","na","pakna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"777",77,58,563118,"option_1","박아",5,"C","high","Vowel","pak","a","paka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"778",83,107,563118,"option_2","박다",5,"C","high","Obstruent","pak","ta","pakta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"779",169,14,563118,"option_1","밝아",5,"lC","high","Vowel","palk","a","palka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"780",151,122,563118,"option_2","밝나",5,"lC","high","Sonorant","palk","na","palkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"781",142,135,563118,"option_4","밝다",5,"lC","high","Obstruent","palk","ta","palkta",1,NA,1,0,NA,"lk-t","lC+Obstruent"
"782",82,105,563118,"option_1","밟아",5,"lC","high","Vowel","palp","a","palpa",0,NA,0,0,NA,"lp-a","lC+Vowel"
"783",135,172,563118,"option_3","밟다",5,"lC","high","Obstruent","palp","ta","palpta",1,NA,0,1,NA,"lp-t","lC+Obstruent"
"784",29,8,563118,"option_4","밟나",5,"lC","high","Sonorant","palp","na","palpna",NA,0,0,1,0,"lp-n","lC+Sonorant"
"785",81,174,563118,"option_1","뱉나",5,"C","low","Sonorant","peT","na","peTna",NA,1,NA,NA,NA,"T-n","C+Sonorant"
"786",67,101,563118,"option_2","뱉다",5,"C","low","Obstruent","peT","ta","peTta",1,NA,NA,NA,NA,"T-t","C+Obstruent"
"787",178,11,563118,"option_1","뱉어",5,"C","low","Vowel","peT","v","peTv",0,NA,NA,NA,NA,"T-v","C+Vowel"
"788",175,163,563118,"option_1","법나",1,"C","nonce","Sonorant","kvp","na","kvpna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"789",148,116,563118,"option_2","법다",1,"C","nonce","Obstruent","kvp","ta","kvpta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"790",45,39,563118,"option_1","법어",1,"C","nonce","Vowel","kvp","v","kvpv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"791",170,15,563118,"option_3","붉다",5,"lC","high","Obstruent","pulk","ta","pulkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"792",37,155,563118,"option_1","붉어",5,"lC","high","Vowel","pulk","v","pulkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"793",130,33,563118,"option_2","붉나",5,"lC","high","Sonorant","pulk","na","pulkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"794",78,133,563118,"option_1","붍어",1,"lC","nonce","Vowel","pulT","v","pulTv",0,NA,0,0,NA,"lT-v","lC+Vowel"
"795",107,137,563118,"option_3","붍나",1,"lC","nonce","Sonorant","pulT","na","pulTna",NA,0,1,0,0,"lT-n","lC+Sonorant"
"796",44,31,563118,"option_3","붍다",1,"lC","nonce","Obstruent","pulT","ta","pulTta",1,NA,0,1,NA,"lT-t","lC+Obstruent"
"797",159,69,563118,"option_2","뽑다",5,"C","high","Obstruent","p*op","ta","p*opta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"798",52,149,563118,"option_1","뽑아",5,"C","high","Vowel","p*op","a","p*opa",0,NA,NA,NA,NA,"p-a","C+Vowel"
"799",138,125,563118,"option_1","뽑나",5,"C","high","Sonorant","p*op","na","p*opna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"800",12,26,563118,"option_1","속나",5,"C","low","Sonorant","sok","na","sokna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"801",41,164,563118,"option_1","속아",5,"C","low","Vowel","sok","a","soka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"802",179,75,563118,"option_2","속다",5,"C","low","Obstruent","sok","ta","sokta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"803",105,74,563118,"option_1","숡어",1,"lC","nonce","Vowel","sulk","v","sulkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"804",119,1,563118,"option_3","숡나",1,"lC","nonce","Sonorant","sulk","na","sulkna",NA,0,1,0,0,"lk-n","lC+Sonorant"
"805",59,118,563118,"option_3","숡다",1,"lC","nonce","Obstruent","sulk","ta","sulkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"806",48,138,563118,"option_2","식다",5,"C","low","Obstruent","sik","ta","sikta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"807",33,176,563118,"option_1","식나",5,"C","low","Sonorant","sik","na","sikna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"808",2,3,563118,"option_1","식어",5,"C","low","Vowel","sik","v","sikv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"809",75,151,563118,"option_1","썩나",5,"C","high","Sonorant","s*vk","na","s*vkna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"810",92,94,563118,"option_2","썩다",5,"C","high","Obstruent","s*vk","ta","s*vkta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"811",167,145,563118,"option_1","썩어",5,"C","high","Vowel","s*vk","v","s*vkv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"812",17,128,563118,"option_1","씹나",5,"C","high","Sonorant","s*ip","na","s*ipna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"813",65,27,563118,"option_2","씹다",5,"C","high","Obstruent","s*ip","ta","s*ipta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"814",111,110,563118,"option_1","씹어",5,"C","high","Vowel","s*ip","v","s*ipv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"815",143,70,563118,"option_1","앍아",1,"lC","nonce","Vowel","alk","a","alka",0,NA,0,0,NA,"lk-a","lC+Vowel"
"816",133,139,563118,"option_2","앍다",1,"lC","nonce","Obstruent","alk","ta","alkta",1,NA,0,0,NA,"lk-t","lC+Obstruent"
"817",134,82,563118,"option_2","앍나",1,"lC","nonce","Sonorant","alk","na","alkna",NA,0,0,0,0,"lk-n","lC+Sonorant"
"818",168,30,563118,"option_2","얇다",5,"lC","low","Obstruent","yalp","ta","yalpta",1,NA,0,0,NA,"lp-t","lC+Obstruent"
"819",109,157,563118,"option_6","얇나",5,"lC","low","Sonorant","yalp","na","yalpna",NA,1,0,0,0,"lp-n","lC+Sonorant"
"820",46,104,563118,"option_1","얇아",5,"lC","low","Vowel","yalp","a","yalpa",0,NA,0,0,NA,"lp-a","lC+Vowel"
"821",13,177,563118,"option_2","얕다",5,"C","low","Obstruent","yaT","ta","yaTta",1,NA,NA,NA,NA,"T-t","C+Obstruent"
"822",89,152,563118,"option_1","얕아",5,"C","low","Vowel","yaT","a","yaTa",0,NA,NA,NA,NA,"T-a","C+Vowel"
"823",173,117,563118,"option_1","얕나",5,"C","low","Sonorant","yaT","na","yaTna",NA,1,NA,NA,NA,"T-n","C+Sonorant"
"824",177,67,563118,"option_1","얽어",1,"lC","low","Vowel","vlk","v","vlkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"825",174,45,563118,"option_2","얽다",1,"lC","low","Obstruent","vlk","ta","vlkta",1,NA,0,0,NA,"lk-t","lC+Obstruent"
"826",155,179,563118,"option_1","얽나",1,"lC","low","Sonorant","vlk","na","vlkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"827",103,165,563118,"option_1","업나",5,"C","low","Sonorant","vp","na","vpna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"828",108,13,563118,"option_1","업어",5,"C","low","Vowel","vp","v","vpv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"829",152,134,563118,"option_2","업다",5,"C","low","Obstruent","vp","ta","vpta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"830",172,144,563118,"option_2","엎다",5,"C","low","Obstruent","vP","ta","vPta",1,NA,NA,NA,NA,"P-t","C+Obstruent"
"831",140,100,563118,"option_1","엎나",5,"C","low","Sonorant","vP","na","vPna",NA,1,NA,NA,NA,"P-n","C+Sonorant"
"832",127,47,563118,"option_1","엎어",5,"C","low","Vowel","vP","v","vPv",0,NA,NA,NA,NA,"P-v","C+Vowel"
"833",80,5,563118,"option_1","엷다",1,"lC","low","Obstruent","yvlp","ta","yvlpta",0,NA,0,0,NA,"lp-t","lC+Obstruent"
"834",55,108,563118,"option_6","엷나",1,"lC","low","Sonorant","yvlp","na","yvlpna",NA,1,0,0,0,"lp-n","lC+Sonorant"
"835",153,166,563118,"option_1","엷어",1,"lC","low","Vowel","yvlp","v","yvlpv",0,NA,0,0,NA,"lp-v","lC+Vowel"
"836",112,90,563118,"option_1","옅어",4,"C","low","Vowel","yvT","v","yvTv",0,NA,NA,NA,NA,"T-v","C+Vowel"
"837",94,148,563118,"option_2","옅다",4,"C","low","Obstruent","yvT","ta","yvTta",1,NA,NA,NA,NA,"T-t","C+Obstruent"
"838",86,57,563118,"option_1","옅나",4,"C","low","Sonorant","yvT","na","yvTna",NA,1,NA,NA,NA,"T-n","C+Sonorant"
"839",26,41,563118,"option_1","웁나",1,"C","nonce","Sonorant","up","na","upna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"840",97,87,563118,"option_1","웁어",1,"C","nonce","Vowel","up","v","upv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"841",126,77,563118,"option_2","웁다",1,"C","nonce","Obstruent","up","ta","upta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"842",1,168,563118,"option_1","읊어",5,"lC","low","Vowel","xlP","v","xlPv",0,NA,0,0,NA,"lP-v","lC+Vowel"
"843",122,140,563118,"option_6","읊나",5,"lC","low","Sonorant","xlP","na","xlPna",NA,1,0,0,0,"lP-n","lC+Sonorant"
"844",43,150,563118,"option_2","읊다",5,"lC","low","Obstruent","xlP","ta","xlPta",1,NA,0,0,NA,"lP-t","lC+Obstruent"
"845",98,55,563118,"option_1","익나",5,"C","low","Sonorant","ik","na","ikna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"846",120,127,563118,"option_2","익다",5,"C","low","Obstruent","ik","ta","ikta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"847",110,124,563118,"option_1","익어",5,"C","low","Vowel","ik","v","ikv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"848",32,34,563118,"option_1","읽나",5,"lC","high","Sonorant","ilk","na","ilkna",NA,1,1,0,0,"lk-n","lC+Sonorant"
"849",8,88,563118,"option_3","읽다",5,"lC","high","Obstruent","ilk","ta","ilkta",1,NA,0,1,NA,"lk-t","lC+Obstruent"
"850",176,52,563118,"option_1","읽어",5,"lC","high","Vowel","ilk","v","ilkv",0,NA,0,0,NA,"lk-v","lC+Vowel"
"851",121,10,563118,"option_1","입나",5,"C","high","Sonorant","ip","na","ipna",NA,1,NA,NA,NA,"p-n","C+Sonorant"
"852",101,6,563118,"option_1","입어",5,"C","high","Vowel","ip","v","ipv",0,NA,NA,NA,NA,"p-v","C+Vowel"
"853",72,96,563118,"option_2","입다",5,"C","high","Obstruent","ip","ta","ipta",1,NA,NA,NA,NA,"p-t","C+Obstruent"
"854",34,83,563118,"option_2","작다",5,"C","high","Obstruent","cak","ta","cakta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"855",50,113,563118,"option_1","작아",5,"C","high","Vowel","cak","a","caka",0,NA,NA,NA,NA,"k-a","C+Vowel"
"856",157,111,563118,"option_1","작나",5,"C","high","Sonorant","cak","na","cakna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
"857",62,25,563118,"option_2","적다",5,"C","high","Obstruent","cvk","ta","cvkta",1,NA,NA,NA,NA,"k-t","C+Obstruent"
"858",58,141,563118,"option_1","적어",5,"C","high","Vowel","cvk","v","cvkv",0,NA,NA,NA,NA,"k-v","C+Vowel"
"859",137,56,563118,"option_1","적나",5,"C","high","Sonorant","cvk","na","cvkna",NA,1,NA,NA,NA,"k-n","C+Sonorant"
